year,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Total,Totf,Totb,Totml,Totpv,promf,promb,promml,prompv,Estados Unidos,Canada,Paises Bajos,Aruba,Ecuador,Antillas Holandesas,Curazao,Panama,Japon,Mexico,Otros
2009,62.91,36.41,16.53,13.23,6.03,14.5,67.65,13.44,47.04,12.86,25.45,33.17,349.22,205461.84,0.8,2313.68,349.22,17121.82,0.066666667,192.8066667,29.10166667,53.51,1.71,4.97,19.03,10.63,176.57,0,0.03,8.37,16.67,57.73
2010,19.08,28.13,28.86,31.88,29.43,19.35,52.04,15.63,38.99,14.11,18.53,22.39,318.42,220226.49,0.01,1614.36,318.42,18352.2075,0.000833333,134.53,26.535,47.04,1.49,37.67,0.83,17.98,111.71,0,0,20.48,26.06,55.16
2011,5.32,33.77,26.95,46.82,36.24,22.72,11.85,63.39,52.19,64.48,9.34,64.71,437.78,206008.78,0.05,1644.82,437.78,17167.39833,0.004166667,137.0683333,36.48166667,40.81,1.59,20.97,14.52,41.36,154.35,0,0.06,15.72,35.89,112.51
2012,3.57,20.09,18.2,7.02,5.14,10.03,9.53,13.12,2.27,25.15,4.48,8.47,127.07,201951.69,12.19,1283.88,127.07,16829.3075,1.015833333,106.99,10.58916667,33.6,2.46,15.36,0,18.04,0,0,0,6.4,13.77,37.44
2013,16.07,12.82,8.68,31.57,30.84,16.07,7.76,25.82,20.05,8.23,5.64,7.33,190.88,211980.96,3.14,1106.52,190.88,17665.08,0.261666667,92.21,15.90666667,34.86,2.63,21.76,46.3,17.74,0,0,0,2.53,12.96,52.1
2014,7.43,23.02,10,17.56,6.69,9.21,8.88,9.3,6.7,7.4,4.49,3.38,114.06,222568.31,1.57,1234.23,114.06,18547.35917,0.130833333,102.8525,9.505,34.68,1.7,11.44,3.17,22.47,0,0,0.05,4.5,9.02,27.03
2015,7.99,42.25,10.84,7.14,11.43,28.7,13.54,12.05,11.21,6.79,5.22,13.38,170.54,217997.8,0,1422.81,170.54,18166.48333,0,118.5675,14.21166667,43.25,0.22,22.07,3.5,41.76,0,0,0.13,8.11,14.94,36.56
2016,11.38,26.59,25.16,8.14,8.29,20.45,10.79,15.39,11.8,8.47,13.02,9.77,169.25,217373.89,0,1678.75,169.25,18114.49083,0,139.8958333,14.10416667,66.6,0,17.91,0,38.84,0,0,1.14,11.29,11.28,22.19
2017,19.55,34.82,13.92,17.3,8.63,11.75,14.94,13.62,17.32,15.71,37.77,19.64,224.97,227162.65,0,2060.2,224.97,18930.22083,0,171.6833333,18.7475,82.56,0.08,17.97,0,51.57,0,0.31,0,14.39,3.57,54.52
